"id";"id_comm";"id_study";"taxon_level";"taxon_ori";"rank";"error_ident";"error_class";"measurement";"metric";"taxon_clean";"unidentified";"count0";"count"
"228";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Lotus pedunculatus";"species";0;0.130434782608696;0;"abundance";"Lotus pedunculatus";FALSE;2;2
"229";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Lycopus europaeus";"species";0;0.130434782608696;0;"abundance";"Lycopus europaeus";FALSE;2;2
"230";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Lythrum salicaria";"species";0;0.130434782608696;0;"abundance";"Lythrum salicaria";FALSE;2;2
"231";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Matricaria recutita";"species";0;0.130434782608696;0;"abundance";"Matricaria recutita";FALSE;2;2
"232";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Mentha x verticillata";"subspecies";0;0.130434782608696;0;"abundance";"Mentha x verticillata";FALSE;3;3
"233";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Persicaria maculosa";"species";0;0.130434782608696;0;"abundance";"Persicaria maculosa";FALSE;2;2
"234";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Pinus sylvestris";"species";0;0.130434782608696;0;"abundance";"Pinus sylvestris";FALSE;2;2
"235";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Plantago major";"species";0;0.130434782608696;0;"abundance";"Plantago major";FALSE;2;2
"236";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Poa annua";"species";0;0.130434782608696;0;"abundance";"Poa annua";FALSE;2;2
"237";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Polygonum aviculare";"species";0;0.130434782608696;0;"abundance";"Polygonum aviculare";FALSE;2;2
"238";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Populus spp.";"genus";0;0.130434782608696;0;"abundance";"Populus spp";FALSE;2;2
"239";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Populus tremula";"species";0;0.130434782608696;0;"abundance";"Populus tremula";FALSE;2;2
"240";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Potentilla anserina";"species";0;0.130434782608696;0;"abundance";"Potentilla anserina";FALSE;2;2
"241";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Pulicaria dysenterica";"species";0;0.130434782608696;0;"abundance";"Pulicaria dysenterica";FALSE;2;2
"242";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Quercus robur";"species";0;0.130434782608696;0;"abundance";"Quercus robur";FALSE;2;2
"243";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Quercus rubra";"species";0;0.130434782608696;0;"abundance";"Quercus rubra";FALSE;2;2
"244";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Ranunculus bulbosus";"species";0;0.130434782608696;0;"abundance";"Ranunculus bulbosus";FALSE;2;2
"245";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Ranunculus repens";"species";0;0.130434782608696;3.38;"abundance";"Ranunculus repens";FALSE;2;2
"246";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Ranunculus sardous";"species";0;0.130434782608696;0;"abundance";"Ranunculus sardous";FALSE;2;2
"247";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Rhamnus frangula";"species";0;0.130434782608696;0;"abundance";"Rhamnus frangula";FALSE;2;2
"248";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Rubus fruticosus";"species";0;0.130434782608696;0;"abundance";"Rubus fruticosus";FALSE;2;2
"249";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Rumex acetosa";"species";0;0.130434782608696;0;"abundance";"Rumex acetosa";FALSE;2;2
"250";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Rumex acetosella";"species";0;0.130434782608696;0;"abundance";"Rumex acetosella";FALSE;2;2
"251";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Rumex crispus";"species";0;0.130434782608696;0;"abundance";"Rumex crispus";FALSE;2;2
"252";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Rumex obtusifolius";"species";0;0.130434782608696;0.56;"abundance";"Rumex obtusifolius";FALSE;2;2
"253";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Salix spp";"genus";0;0.130434782608696;0;"abundance";"Salix spp";FALSE;2;2
"254";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Sambucus nigra";"species";0;0.130434782608696;0;"abundance";"Sambucus nigra";FALSE;2;2
"255";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Senecio jacobaea";"species";0;0.130434782608696;0;"abundance";"Senecio jacobaea";FALSE;2;2
"256";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Senecio vulgaris";"species";0;0.130434782608696;0;"abundance";"Senecio vulgaris";FALSE;2;2
"257";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Solanum nigrum nigrum";"subspecies";0;0.130434782608696;0;"abundance";"Solanumnum nigrum nigrum";FALSE;3;3
"258";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Solanum tuberosum";"species";0;0.130434782608696;0;"abundance";"Solanumnum tuberosum";FALSE;2;2
"259";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Sonchus arvensis";"species";0;0.130434782608696;0;"abundance";"Sonchus arvensis";FALSE;2;2
"260";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Sonchus oleraceus";"species";0;0.130434782608696;0;"abundance";"Sonchus oleraceus";FALSE;2;2
"261";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Spergula arvensis";"species";0;0.130434782608696;0;"abundance";"Spergula arvensis";FALSE;2;2
"262";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Stellaria media";"species";0;0.130434782608696;1.13;"abundance";"Stellaria media";FALSE;2;2
"263";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Taraxacum  officinale";"species";0;0.130434782608696;16.91;"abundance";"Taraxacum officinale";FALSE;2;2
"264";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Tragopogon pratensis pratensis";"subspecies";0;0.130434782608696;0;"abundance";"Tragopogon pratensis pratensis";FALSE;3;3
"265";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Trifolium dubium";"species";0;0.130434782608696;0;"abundance";"Trifolium dubium";FALSE;2;2
"266";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p12_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Trifolium pratense";"species";0;0.130434782608696;0;"abundance";"Trifolium pratense";FALSE;2;2
